141,102
193,146
166,59
179,144
153,67
128,59
185,90
155,76
100,69
11,167
107,137
168,150
168,103
168,137
130,144
95,63
165,70
119,26
70,91
48,107
88,77
174,77
157,88
29,129
122,158
122,48
179,180
156,82
103,42
179,151
27,64
185,73
39,99
174,176
144,194
137,145
48,61
74,190
107,53
132,110
30,88
166,186
197,97
197,103
187,67
162,80
169,81
145,134
123,170
167,173
33,166
159,137
78,196
65,40
76,30
150,57
152,111
50,183
54,122
68,161
166,180
136,129
71,53
177,187
144,145
40,42
158,36
63,173
159,45
139,124
152,52
151,47
45,143
142,169
151,144
56,50
54,133
79,84
155,149
62,111
141,150
151,36
54,66
34,61
115,154
20,158
55,104
20,112
110,40
157,142
111,70
132,27
135,169
99,86
151,160
58,85
103,79
158,116
138,115
38,111
94,82
31,40
59,91
109,100
109,151
69,112
105,89
64,82
116,97
147,124
9,93
72,79
84,174
4,81
44,113
45,29
44,88
76,170
68,132
45,157
81,159
73,156
46,164
139,29
131,33
33,158
54,166
53,160
55,172
62,122
66,117
9,150
42,127
