84,81
166,90
39,84
58,111
12,82
97,181
163,103
50,50
99,121
134,122
54,98
164,85
99,116
61,57
126,34
83,37
107,56
45,79
131,86
127,106
63,34
133,79
72,80
43,144
80,170
78,85
91,72
112,61
93,92
68,173
108,87
101,107
159,50
94,129
27,95
153,33
160,91
147,121
128,162
146,52
44,162
90,181
73,73
35,113
95,154
145,34
135,42
141,95
88,143
131,180
59,136
166,48
135,156
112,137
133,145
151,99
76,163
74,52
67,39
56,147
33,45
111,67
109,143
136,97
144,136
87,102
81,159
66,76
65,84
127,172
131,55
138,151
158,98
142,123
53,27
167,72
54,131
142,157
23,75
66,51
164,61
161,74
100,89
46,107
54,154
59,130
112,171
105,171
15,63
158,103
154,163
137,107
144,172
104,112
114,79
67,28
161,109
140,143
132,168
103,31
133,104
128,27
102,128
128,156
143,108
85,26
49,101
153,93
34,133
139,102
68,101
124,64
53,81
112,91
160,126
39,108
124,152
49,22
143,89
23,108
168,107
70,46
87,156
82,146
144,101
42,91
90,36
135,26
145,115
138,36
168,65
34,32
96,137
87,126
81,90
106,148
140,54
142,130
19,101
61,98
55,34
48,68
115,160
136,67
138,162
106,159
61,70
32,89
58,51
48,131
149,134
20,95
35,62
147,127
119,76
105,69
59,39
73,168
63,45
21,50
105,25
117,154
101,83
26,155
102,144
145,58
97,79
131,62
43,97
116,71
47,57
40,132
27,128
119,148
75,149
143,41
70,34
152,82
62,148
97,27
139,119
160,133
45,137
124,39
169,101
159,81
51,75
42,103
27,81
21,125
114,37
121,172
147,94
60,104
23,37
40,68
101,133
88,30
92,23
89,150
155,87
18,56
43,63
74,156
27,114
154,130
111,155
41,56
133,32
34,101
38,139
150,88
61,28
122,28
96,33
110,165
118,166
22,62
17,88
44,73
59,64
79,24
55,58
29,121
51,63
20,81
44,51
73,41
75,29
77,36
55,69
