82,31
80,71
95,53
147,78
113,116
125,79
116,96
72,88
68,153
81,153
123,159
146,141
96,165
51,112
33,56
37,76
34,95
30,107
148,153
12,89
119,34
22,118
46,150
169,59
14,115
107,132
49,44
84,81
166,90
39,84
58,111
12,82
97,181
163,103
50,50
99,121
134,122
54,98
164,85
99,116
61,57
126,34
83,37
107,56
45,79
131,86
127,106
63,34
133,79
72,80
43,144
80,170
78,85
91,72
112,61
93,92
68,173
108,87
101,107
159,50
94,129
27,95
153,33
160,91
147,121
128,162
146,52
44,162
90,181
73,73
35,113
95,154
145,34
135,42
141,95
88,143
131,180
59,136
166,48
135,156
112,137
133,145
151,99
76,163
74,52
67,39
56,147
33,45
111,67
109,143
136,97
144,136
87,102
81,159
66,76
65,84
127,172
131,55
138,151
158,98
142,123
53,27
167,72
54,131
142,157
23,75
66,51
164,61
161,74
100,89
46,107
54,154
59,130
112,171
105,171
15,63
158,103
154,163
137,107
144,172
104,112
114,79
67,28
161,109
140,143
132,168
103,31
133,104
128,27
102,128
128,156
143,108
85,26
49,101
153,93
34,133
139,102
68,101
124,64
53,81
112,91
160,126
39,108
124,152
49,22
143,89
23,108
168,107
70,46
87,156
82,146
144,101
42,91
90,36
135,26
145,115
138,36
168,65
34,32
96,137
87,126
81,90
106,148
140,54
142,130
19,101
61,98
55,34
48,68
115,160
136,67
138,162
106,159
61,70
32,89
58,51
48,131
149,134
20,95
35,62
147,127
119,76
105,69
59,39
73,168
63,45
21,50
105,25
117,154
101,83
26,155
102,144
145,58
97,79
131,62
43,97
116,71
47,57
40,132
27,128
119,148
75,149
143,41
70,34
152,82
62,148
97,27
139,119
160,133
45,137
124,39
169,101
159,81
51,75
42,103
27,81
21,125
114,37
121,172
147,94
60,104
23,37
40,68
101,133
88,30
92,23
89,150
155,87
18,56
43,63
74,156
27,114
154,130
111,155
41,56
133,32
34,101
38,139
150,88
61,28
122,28
96,33
110,165
118,166
22,62
17,88
44,73
59,64
79,24
55,58
29,121
51,63
20,81
44,51
73,41
75,29
77,36
55,69
41,33
120,114
168,131
153,139
165,137
88,83
101,175
66,166
115,103
15,122
122,47
113,123
69,161
99,96
77,58
162,143
83,61
120,120
136,132
75,174
134,73
27,69
65,115
98,71
85,75
106,93
104,100
152,115
62,122
42,156
158,146
103,43
69,120
74,107
50,143
108,118
148,45
31,38
90,42
126,112
32,151
114,110
102,154
89,169
73,112
153,51
72,131
111,98
89,113
63,160
97,171
66,108
37,25
94,85
67,128
118,83
81,52
90,78
139,170
14,107
114,130
41,44
86,95
120,126
57,117
153,76
164,120
130,134
35,155
76,93
50,117
171,121
118,135
123,143
44,27
129,45
144,148
53,88
97,102
59,92
166,54
72,62
107,50
59,85
121,107
75,124
156,119
106,181
124,87
155,69
131,128
134,49
131,140
35,145
114,48
110,177
109,105
110,44
86,48
92,49
70,95
88,55
142,72
102,51
88,88
46,86
126,118
156,110
12,69
66,91
108,125
154,151
128,100
99,159
37,161
89,136
110,74
25,142
121,101
149,111
108,81
124,178
38,38
48,32
125,137
133,115
80,98
86,132
13,95
117,42
93,66
83,43
29,48
117,65
15,75
160,115
98,46
82,178
137,125
87,175
80,105
78,46
30,76
77,66
119,89
124,166
116,178
48,158
20,132
95,145
113,54
152,104
52,38
103,165
29,61
26,55
168,114
55,124
85,164
103,77
147,161
124,131
25,148
77,78
95,111
69,57
31,160
81,129
128,147
33,82
162,68
31,140
78,135
137,137
145,83
152,58
149,29
153,124
129,93
91,161
69,69
151,39
97,40
74,100
100,149
116,142
157,63
141,30
57,142
93,117
106,62
65,62
34,70
59,77
35,119
42,119
150,65
129,123
42,125
63,141
161,44
159,56
91,107
166,126
82,140
120,52
75,118
75,143
108,38
148,71
140,112
92,60
167,79
26,101
100,58
127,73
142,47
43,113
131,109
95,175
126,51
164,96
37,50
26,31
28,134
152,157
55,45
34,126
93,123
99,64
52,136
133,174
122,95
53,106
119,59
19,69
45,39
139,78
131,38
137,91
102,36
129,68
144,166
49,93
86,67
49,125
112,149
131,151
154,46
24,44
110,31
137,85
149,167
122,70
140,176
105,138
150,146
125,125
124,57
114,28
26,88
66,134
92,99
87,119
