82,31
80,71
95,53
147,78
113,116
125,79
116,96
72,88
68,153
81,153
123,159
146,141
96,165
51,112
33,56
37,76
34,95
30,107
148,153
12,89
119,34
22,118
46,150
169,59
14,115
107,132
49,44
