395,144
365,264
350,53
391,470
375,72
298,44
369,493
316,14
350,158
385,306
361,137
380,7
322,390
372,216
395,266
367,148
378,482
375,230
353,114
395,294
49,425
371,159
71,513
262,384
345,378
387,181
367,406
392,32
361,384
235,397
345,353
386,282
278,54
328,225
356,171
373,292
324,135
306,418
161,74
311,104
321,406
283,10
326,107
325,304
274,151
381,47
225,422
185,201
307,67
240,167
388,22
334,212
395,108
394,415
327,518
296,431
219,377
170,398
26,100
314,514
334,17
301,260
271,304
283,34
356,481
206,14
359,92
273,120
348,30
386,96
311,199
228,129
29,459
239,285
374,89
339,41
364,472
99,199
31,510
339,112
242,514
390,481
275,448
396,430
394,455
374,466
295,501
348,542
298,372
306,236
44,533
176,177
352,406
235,411
276,70
74,329
348,453
54,199
357,193
394,506
266,102
322,150
227,366
355,277
176,102
389,442
312,284
86,513
313,182
369,532
120,183
248,185
277,227
328,199
362,205
31,441
129,515
288,126
335,30
11,350
249,30
382,149
386,357
329,446
214,158
345,289
273,316
188,58
105,96
265,523
252,199
289,68
344,72
155,512
73,154
380,388
62,542
310,371
28,186
13,301
292,142
300,79
57,109
374,37
240,65
84,473
50,481
280,500
248,78
251,9
252,499
315,463
306,143
374,443
299,101
71,290
78,447
359,330
279,107
96,447
295,280
192,122
291,248
368,282
182,45
338,145
267,235
247,462
102,290
305,443
324,173
243,493
62,54
253,360
266,487
263,372
181,521
372,542
294,512
132,190
389,82
365,182
382,267
234,152
154,528
143,43
383,525
144,217
339,234
171,134
324,282
309,272
328,71
276,271
255,423
289,22
91,460
113,132
46,439
318,452
252,132
258,306
212,396
256,281
141,11
114,474
290,111
327,6
169,530
13,109
213,461
11,374
207,440
128,482
203,371
127,468
362,371
216,198
235,118
289,418
296,206
174,238
206,80
187,335
250,226
321,476
137,29
55,382
317,503
112,443
143,508
216,104
84,298
329,377
385,197
326,40
304,303
360,300
105,73
24,137
17,449
294,289
20,490
213,70
151,466
80,31
120,73
113,489
267,339
20,58
293,174
108,60
380,208
166,357
264,501
236,199
239,432
129,60
232,211
237,247
357,42
139,130
25,146
52,407
16,516
195,315
99,484
29,476
121,344
20,407
399,404
152,394
167,150
121,98
221,282
27,159
34,525
275,245
375,361
214,451
176,215
21,46
94,230
203,504
330,431
225,388
71,88
288,195
180,353
55,173
264,457
72,177
140,478
53,10
187,478
110,109
137,367
358,507
377,319
51,284
220,342
9,532
247,212
85,141
90,52
13,363
393,532
291,302
8,207
161,231
215,272
245,476
201,189
63,218
226,61
329,248
7,135
256,513
26,502
107,381
149,231
261,250
195,455
184,90
126,17
78,44
220,251
314,158
137,74
294,449
262,209
