111,133
49,58
45,121
210,124
176,24
181,27
33,219
10,170
104,74
98,115
133,24
29,139
136,222
217,124
191,120
104,152
234,217
20,160
37,38
4,103
184,187
236,38
111,223
201,216
138,53
81,58
20,202
118,160
100,66
156,12
90,44
136,66
241,112
37,15
122,12
205,45
79,65
168,3
12,28
140,47
88,170
228,46
37,78
26,74
86,161
175,17
97,26
165,146
13,20
217,90
177,220
149,151
193,131
51,45
224,23
34,44
242,97
207,208
93,109
118,18
78,137
6,40
175,130
153,156
150,162
176,178
196,24
227,93
213,55
138,152
102,100
240,107
19,147
14,122
187,104
20,222
159,183
119,154
33,64
41,22
9,78
24,37
55,90
228,208
82,112
164,203
29,69
73,101
176,44
108,38
78,107
132,129
64,204
58,206
122,136
51,186
207,39
113,151
55,39
181,19
198,69
74,76
101,110
14,13
213,216
236,111
197,52
9,120
238,24
45,28
155,143
204,198
120,57
118,24
16,85
38,159
70,155
233,187
121,194
195,85
138,96
64,147
163,136
180,175
115,195
17,183
83,86
170,80
220,102
76,54
28,50
58,136
151,93
18,92
108,140
92,55
151,181
44,214
79,117
67,25
134,30
147,61
173,67
66,197
181,107
23,87
236,12
181,113
49,39
208,55
73,174
79,81
190,160
96,17
220,66
153,191
195,154
208,179
120,217
93,71
45,219
119,222
35,121
87,32
54,96
170,62
23,68
171,43
34,175
31,158
62,171
25,127
74,9
101,178
211,112
22,45
239,139
24,22
117,177
40,132
137,14
90,163
178,135
121,90
127,130
55,57
185,148
57,169
136,178
116,91
9,220
52,174
25,155
194,185
17,196
88,23
223,179
203,108
48,203
175,194
27,185
211,189
101,212
218,181
105,105
190,172
119,71
135,158
119,97
85,187
44,57
25,17
181,95
223,89
194,173
7,179
9,60
240,44
132,36
143,128
112,87
17,211
176,213
180,125
147,98
14,140
206,27
201,28
206,156
119,149
16,166
98,145
6,134
175,10
172,189
70,132
39,217
191,53
218,109
63,140
61,211
148,157
8,128
154,167
138,41
159,18
61,187
232,165
124,27
36,193
82,131
170,110
228,58
204,81
91,10
168,160
144,106
169,132
99,150
114,74
162,171
164,43
202,16
197,18
72,168
199,157
20,111
155,80
230,196
242,67
221,95
123,213
72,20
62,193
216,187
138,118
60,181
196,120
122,188
138,140
204,33
61,61
23,3
167,175
85,15
110,162
145,16
132,175
74,144
71,15
184,171
135,135
183,142
199,195
200,188
168,207
242,159
211,154
104,183
114,166
176,97
89,120
24,196
220,37
66,41
12,50
35,145
154,203
118,212
114,139
181,43
77,30
141,145
63,133
175,79
25,148
72,84
186,98
163,120
36,97
50,123
15,108
114,13
5,109
42,195
222,47
155,185
179,170
180,55
193,210
171,165
16,115
6,47
174,4
90,187
158,190
184,80
39,84
111,116
41,173
54,139
225,7
92,144
125,54
82,51
240,123
146,83
117,7
226,118
8,204
174,148
169,32
102,94
174,173
125,7
144,152
128,13
93,204
31,16
12,91
61,38
137,84
62,67
95,66
30,196
214,16
85,99
31,202
44,185
151,112
179,203
239,179
4,153
44,96
172,116
222,207
191,108
8,140
188,154
114,60
144,117
118,126
206,136
69,214
217,211
16,47
235,149
80,44
150,214
86,56
151,16
11,7
215,192
124,74
31,57
196,109
5,186
188,85
70,149
55,223
54,211
72,36
93,89
172,126
74,70
29,22
88,51
41,190
238,128
95,163
53,198
26,192
128,203
222,28
98,90
173,205
75,123
167,155
215,32
7,33
146,123
85,40
184,60
231,129
153,6
197,90
72,208
149,22
99,73
105,89
77,24
157,155
145,76
19,178
50,30
81,211
227,77
55,6
36,169
228,177
204,174
156,178
76,49
145,199
187,65
107,83
69,143
114,183
107,128
189,212
50,215
157,109
87,73
89,103
63,215
100,133
234,19
110,197
60,106
98,173
9,99
159,31
38,178
141,186
192,14
198,12
233,91
102,206
91,38
21,216
52,117
180,119
124,115
83,28
40,115
174,184
98,196
71,56
180,148
121,120
229,20
13,134
220,157
94,193
65,47
223,77
108,3
93,150
17,172
38,204
172,92
85,176
140,101
112,21
114,47
163,153
89,84
102,59
151,86
207,20
92,199
142,10
133,53
178,185
201,132
160,132
235,175
125,219
190,28
135,72
137,129
203,92
107,209
81,158
203,51
144,42
135,211
105,64
88,111
210,98
43,201
122,171
212,148
59,51
170,196
34,164
78,88
6,73
147,89
194,198
191,35
194,8
98,156
222,186
174,199
184,205
175,112
41,102
20,119
104,127
159,201
36,113
94,220
46,191
153,124
229,215
156,196
44,207
240,198
194,141
177,50
126,209
73,137
17,25
43,179
164,19
145,162
139,19
57,217
236,145
185,110
91,3
63,116
182,220
108,77
242,39
242,211
203,180
242,189
163,187
239,4
105,158
6,3
135,165
98,127
77,223
14,201
80,124
3,192
179,196
