284,325
155,309
90,14
81,140
313,497
304,195
358,372
46,13
364,270
378,481
22,416
231,113
18,249
20,303
92,249
12,259
70,423
358,418
250,312
302,398
82,481
331,365
84,345
21,338
303,527
351,24
69,230
265,337
63,476
331,190
299,134
303,37
361,26
285,447
370,302
55,231
362,342
55,527
41,41
67,457
7,247
361,216
26,471
32,385
14,392
103,225
19,16
9,513
343,316
107,133
375,364
47,365
305,475
29,405
34,135
216,310
112,376
198,363
111,398
59,318
59,518
220,106
31,68
30,483
44,151
277,296
264,258
107,202
366,226
368,175
356,461
33,493
51,446
353,384
307,6
293,374
316,383
320,407
68,325
95,347
182,308
263,443
381,530
8,382
246,46
224,318
77,150
66,65
322,360
272,171
95,196
228,482
304,257
313,372
180,527
278,208
297,266
54,283
342,304
127,133
315,98
127,359
148,198
321,137
353,147
332,410
165,265
324,317
362,474
27,157
291,192
281,273
380,493
360,259
150,473
314,258
363,237
227,124
112,112
376,350
262,348
180,372
59,368
123,170
380,197
355,246
101,11
135,359
143,424
245,359
236,211
347,455
101,114
381,210
323,502
116,35
257,200
44,128
118,136
87,324
85,336
302,516
207,527
376,224
282,464
289,416
287,393
71,113
216,142
209,506
326,39
97,282
244,94
73,500
106,349
286,26
103,317
211,437
202,222
78,300
47,93
38,253
315,331
57,264
316,246
253,388
264,387
380,35
267,490
373,508
342,118
287,37
135,327
51,46
377,113
290,483
217,496
183,7
134,78
80,416
214,215
309,485
153,223
60,197
120,213
16,351
190,461
271,108
300,278
24,264
118,322
265,192
362,104
274,229
15,29
191,176
8,358
197,528
264,231
347,392
183,50
304,152
384,326
42,210
16,141
40,423
229,61
123,308
273,516
348,488
113,171
69,388
182,115
358,489
9,302
262,499
255,69
290,530
383,436
342,104
17,236
294,159
349,235
355,225
91,140
248,400
276,149
126,486
237,102
269,61
170,232
187,484
57,304
168,480
32,38
292,257
288,247
344,532
202,89
338,230
37,526
366,533
348,14
348,295
75,209
223,168
300,110
177,502
373,103
100,422
381,396
117,238
362,359
339,239
293,353
230,157
184,429
315,193
276,217
291,404
154,261
187,360
209,34
358,403
311,410
90,381
127,57
263,50
31,113
295,438
81,224
159,332
125,227
312,399
236,124
295,29
340,22
59,342
271,279
114,192
348,337
277,390
65,240
273,351
153,374
351,510
181,461
174,435
252,446
241,369
304,506
350,497
183,321
81,70
257,122
93,302
228,38
39,268
192,56
226,135
122,47
299,247
50,203
97,130
21,167
305,26
129,202
119,101
378,456
173,491
137,24
335,275
10,417
6,128
63,166
162,418
255,339
191,262
99,271
351,257
375,122
337,461
357,76
266,220
92,435
208,241
360,280
272,140
156,395
251,410
201,390
204,446
32,218
119,250
137,233
161,213
355,447
256,266
104,303
102,105
154,161
90,51
84,98
375,325
259,16
372,419
129,336
314,530
250,370
201,260
144,243
281,188
157,499
366,9
76,91
97,328
151,415
360,166
316,351
276,75
271,378
280,117
8,86
274,159
83,440
135,147
137,501
113,310
146,291
374,432
315,215
381,133
289,116
132,476
190,237
28,230
37,172
337,151
84,462
279,484
176,348
176,287
164,377
283,127
330,248
281,58
323,295
82,245
289,211
88,360
114,520
241,389
146,436
35,348
207,292
74,19
135,261
52,140
159,480
99,493
146,173
247,221
321,168
364,248
295,88
243,480
257,303
143,223
32,126
314,301
125,517
331,121
57,108
346,197
51,273
104,75
325,199
163,153
121,508
108,235
34,148
252,210
210,56
167,501
187,382
44,457
329,14
351,125
324,330
78,430
217,533
93,260
266,150
49,78
109,330
22,276
253,130
264,422
74,169
339,178
381,146
133,167
246,121
120,181
144,279
18,405
143,530
53,212
50,190
193,215
134,188
121,423
62,273
295,387
312,39
123,81
310,429
201,154
57,129
152,185
274,197
75,531
6,279
346,466
120,433
33,449
182,89
326,420
276,86
135,489
260,409
78,450
6,44
206,496
232,231
343,275
292,520
43,389
36,160
124,122
342,287
23,213
227,440
7,68
69,523
223,390
266,74
324,267
92,473
300,175
372,215
374,388
363,513
30,291
220,30
262,37
239,430
265,271
233,173
166,390
152,8
10,449
307,269
361,37
167,36
48,62
148,403
209,425
331,338
191,91
337,35
174,381
192,438
249,56
347,435
221,339
217,400
80,357
183,270
291,457
295,77
23,133
188,16
103,338
213,364
11,182
131,345
20,482
165,182
85,202
282,173
114,341
265,454
109,504
