360.49,103.49
277.49,359.49
369.49,58.49
355.49,381.49
80.49,241.49
367.49,372.49
317.49,365.49
368.49,328.49
325.49,80.49
256.49,371.49
373.49,244.49
275.49,196.49
298.49,26.49
202.49,419.49
339.49,200.49
360.49,297.49
249.49,237.49
350.49,210.49
151.49,6.49
371.49,398.49
270.49,424.49
188.49,288.49
360.49,416.49
163.49,425.49
299.49,69.49
27.49,343.49
233.49,240.49
261.49,128.49
363.49,12.49
341.49,64.49
357.49,346.49
371.49,107.49
34.49,359.49
328.49,299.49
370.49,70.49
89.49,210.49
370.49,305.49
329.49,311.49
367.49,134.49
372.49,24.49
124.49,213.49
374.49,270.49
19.49,384.49
324.49,381.49
82.49,128.49
296.49,240.49
39.49,345.49
26.49,107.49
244.49,211.49
131.49,277.49
75.49,343.49
354.49,195.49
314.49,191.49
339.49,293.49
302.49,131.49
294.49,155.49
344.49,390.49
200.49,284.49
205.49,324.49
47.49,362.49
60.49,204.49
348.49,300.49
117.49,284.49
51.49,348.49
352.49,286.49
36.49,234.49
339.49,119.49
272.49,311.49
344.49,189.49
366.49,282.49
274.49,162.49
303.49,181.49
353.49,397.49
104.49,306.49
333.49,255.49
253.49,136.49
281.49,186.49
275.49,117.49
338.49,380.49
281.49,284.49
130.49,225.49
319.49,102.49
365.49,146.49
110.49,126.49
288.49,419.49
9.49,213.49
273.49,373.49
335.49,422.49
104.49,233.49
226.49,301.49
156.49,378.49
64.49,218.49
288.49,365.49
314.49,81.49
178.49,122.49
343.49,402.49
249.49,93.49
176.49,286.49
342.49,22.49
260.49,404.49
330.49,52.49
345.49,414.49
231.49,372.49
316.49,390.49
135.49,135.49
329.49,71.49
375.49,424.49
183.49,177.49
343.49,54.49
41.49,22.49
257.49,216.49
352.49,79.49
62.49,183.49
271.49,413.49
270.49,287.49
164.49,119.49
259.49,265.49
369.49,353.49
68.49,132.49
148.49,416.49
121.49,297.49
78.49,183.49
88.49,339.49
50.49,173.49
62.49,361.49
273.49,39.49
141.49,375.49
315.49,317.49
368.49,340.49
38.49,182.49
305.49,299.49
11.49,394.49
37.49,128.49
324.49,413.49
290.49,276.49
288.49,266.49
74.49,314.49
308.49,93.49
225.49,160.49
373.49,411.49
330.49,369.49
12.49,373.49
373.49,384.49
353.49,248.49
317.49,241.49
73.49,289.49
157.49,145.49
157.49,305.49
44.49,117.49
86.49,353.49
372.49,33.49
285.49,317.49
189.49,385.49
131.49,321.49
292.49,256.49
214.49,426.49
278.49,150.49
141.49,356.49
343.49,371.49
356.49,367.49
343.49,174.49
114.49,350.49
263.49,350.49
348.49,33.49
86.49,88.49
70.49,327.49
344.49,44.49
333.49,11.49
359.49,25.49
160.49,286.49
189.49,119.49
263.49,276.49
286.49,246.49
58.49,122.49
336.49,97.49
129.49,334.49
161.49,271.49
238.49,73.49
35.49,197.49
53.49,98.49
321.49,151.49
79.49,220.49
112.49,162.49
352.49,276.49
355.49,66.49
240.49,39.49
97.49,219.49
129.49,307.49
