71,56
188,176
180,148
186,31
121,120
229,20
13,134
102,190
220,157
94,193
65,47
223,77
199,115
108,3
103,146
190,4
24,55
93,150
211,211
17,172
239,74
38,204
171,211
172,92
85,176
140,101
96,85
112,21
199,201
114,47
163,153
89,84
236,223
102,59
151,86
207,20
92,199
142,10
220,142
133,53
177,142
178,185
201,132
94,168
160,132
77,169
225,196
105,216
197,135
235,175
125,219
190,28
135,72
163,223
178,189
9,113
137,129
203,92
107,209
227,182
81,158
203,51
144,42
135,211
105,64
88,111
210,98
14,157
43,201
122,171
212,148
59,51
170,196
63,74
34,164
78,88
6,73
147,89
194,198
36,106
191,35
194,8
3,180
98,156
222,186
174,199
154,40
184,205
175,112
143,195
41,102
20,119
104,127
3,204
159,201
128,122
36,113
94,220
28,223
46,191
217,203
50,137
153,124
141,66
229,215
156,196
44,207
240,198
194,141
177,50
126,209
73,137
17,25
43,179
164,19
145,162
139,19
242,183
57,217
236,145
186,117
185,110
91,3
63,116
213,105
182,220
108,77
242,39
242,211
242,49
203,180
242,189
197,213
163,187
239,4
105,158
6,3
135,165
98,127
77,223
14,201
80,124
241,91
3,192
240,148
179,196
166,219
